round,client_id,task_id,task_seed,visit_index,is_returning,previous_view,current_view,reset_kernel_count,reset_action_norm,reset_response_norm,reset_recovery_coeff,reset_recovery_cosine,reset_residual_ratio
466,55,2,46703390,43,True,F,I,52,0.597212815242909,0.31342737776082064,0.004369008365601102,0.008324824093146714,1.1254753488100635
466,9,3,46704387,54,True,I,F,52,0.5954356955261817,0.2472296325017397,-0.005687939236136062,-0.013699013426902487,1.0880135649108034
466,60,4,46705384,52,True,I,F,52,0.606341641789982,0.19687061203135348,0.008785391770268833,0.027058121142444966,1.0430005669358182
466,90,5,46706381,43,True,I,F,52,0.5733759475223215,0.3866370374325578,0.026232747722750138,0.03890270492839213,1.1841611626290973
466,19,6,46707378,50,True,I,F,52,0.5853315025074219,0.2333277493626687,0.0006304079755042878,0.0015814563355681592,1.0759372873482227
466,71,7,46708375,44,True,F,I,52,0.5904344282766806,0.4189660529697863,-0.0024399466948549333,-0.0034385328395673005,1.2281681925425831
466,83,8,46709372,44,True,I,F,52,0.5942610690093989,0.26889364401273663,-0.0028435277479707793,-0.006284260996450406,1.100194916305434
466,97,9,46710369,52,True,F,I,52,0.5812324388839825,0.24485126354568137,-0.0027304004142481944,-0.0064814747897052076,1.0876224772564267
467,79,0,46801399,34,True,F,I,52,0.5901858480729388,0.4095615019591433,0.0010293966511756073,0.0014833799873049506,1.2163521650168068
467,35,1,46802396,51,True,I,F,52,0.5947680126644745,0.4133422472854079,-0.015474326934310223,-0.02226637789500699,1.2304159290282883
467,38,2,46803393,50,True,I,F,52,0.5969746040817537,0.25316555283531433,-0.012184956340045211,-0.028732619447493668,1.0973671029297802
467,48,3,46804390,40,True,I,F,52,0.5934535551297725,0.28427002506710847,0.009840506100956374,0.020543436925846596,1.0998951339872922
467,52,4,46805387,54,True,I,F,52,0.6040296440720088,0.34234470145280044,0.01784846118844835,0.03149165041293364,1.1338117552105138
467,29,5,46806384,41,True,F,I,52,0.6023354430265832,0.4372499832919482,0.0009809643902634313,0.0013513313737679518,1.2349106353585
467,91,6,46807381,46,True,I,F,52,0.5756989995690567,0.32482861306288024,0.002692286047054525,0.0047715820636164055,1.1458511140331022
467,13,7,46808378,49,True,I,F,52,0.6008496945584536,0.25821781325988896,0.004662430886165131,0.010849058546649984,1.0841420578258005
467,70,8,46809375,50,True,F,I,52,0.5799051999614021,0.3692233100356862,0.007930231103682024,0.012455286892557413,1.1787795848674611
467,89,9,46810372,47,True,F,I,52,0.5940406572440559,0.4028988451370853,0.01082501280820716,0.015960576211297355,1.199313119593832
468,59,0,46901402,50,True,I,F,52,0.581169739715018,0.24349705729388862,0.006999800490318989,0.016706864034476288,1.077748840311708
468,64,1,46902399,44,True,F,I,52,0.5827309952403286,0.4405218804202838,-0.02309381774737709,-0.030548955677240298,1.2718744446369497
468,79,2,46903396,35,True,I,F,52,0.5858978208264548,0.31037609828082546,0.0021272388869286512,0.004015594741765834,1.1297675280039507
468,90,3,46904393,44,True,F,I,52,0.5843389899472379,0.37521889435017114,-0.0020294423652735113,-0.0031605079587799794,1.1901192733540236
468,95,4,46905390,45,True,I,F,52,0.58920028068434,0.48998350750186903,0.019074840062605587,0.02293730492315315,1.2858544766968807
468,86,5,46906387,49,True,I,F,52,0.5756462628776429,0.24486337987957255,0.007332825273057558,0.01723864739118805,1.0799421576125954
468,14,6,46907384,50,True,F,I,52,0.5783666781967595,0.26888025441766095,0.004308099462312009,0.009266806075994456,1.0988684770364827
468,20,7,46908381,47,True,I,F,52,0.5871328747378715,0.34820917742360397,0.0021871089451194954,0.0036877935607900676,1.1607559343387628
468,68,8,46909378,52,True,I,F,52,0.5956815727249304,0.27155618058390607,-0.010966876411665072,-0.024056775930185348,1.1089434291639901
468,48,9,46910375,41,True,F,I,52,0.5955893661435208,0.18268852412583678,0.004758351699692869,0.015512871901814966,1.041426948628867
469,67,0,47001405,54,True,I,F,52,0.5650338879159039,0.3522089963182904,-0.004664196510096023,-0.007482571756111035,1.182320960366412
469,12,1,47002402,47,True,F,I,52,0.5857114205836009,0.22850483431766702,0.01994561668632131,0.051125288086830555,1.0546619517551254
469,17,2,47003399,38,True,I,F,52,0.5997668228496441,0.5619665225298083,0.03842370435173088,0.04100824899211664,1.3420412636895385
469,24,3,47004396,41,True,F,I,52,0.5814328634826869,0.2069791426984411,0.0022391323051510876,0.006290030439408684,1.059360334632121
469,45,4,47005393,62,True,I,F,52,0.5938334704226955,0.3465644341905019,-0.023921903250799927,-0.04098985765719171,1.1783204560818346
469,9,5,47006390,55,True,F,I,52,0.5848375132056592,0.20446349742680378,-0.006847612415596664,-0.01958657983903796,1.0657957257785322
469,32,6,47007387,35,True,I,F,52,0.5925736154705835,0.20185577964344337,0.006349896540997471,0.0186409383857886,1.0503987551520095
469,20,7,47008384,48,True,F,I,52,0.6019376065451558,0.2588267911357111,0.006330445477808139,0.014722329101039306,1.0826957071963357
469,78,8,47009381,59,True,F,I,52,0.5839151711305809,0.2597824158943577,0.001672678823543558,0.003759694581832477,1.0929723017108384
469,3,9,47010378,52,True,F,I,52,0.5971827612389319,0.2669137073650208,-0.00886198907354622,-0.01982748341117709,1.103400462205896
470,46,0,47101408,54,True,F,I,52,0.5931559033105899,0.3555900020616808,-0.020550370605361364,-0.03427985480214914,1.1834216993423483
470,56,1,47102405,46,True,F,I,52,0.5954370510420097,0.3598666415834015,-0.002219027796973325,-0.003671613911737529,1.170344361774597
470,96,2,47103402,56,True,F,I,52,0.5918222091177934,0.25943102262957474,-0.0034856657649874182,-0.007951610383238735,1.0950482102092045
470,43,3,47104399,44,True,F,I,52,0.5781507547162934,0.24582951257045701,0.0031356951131332788,0.007374641381569335,1.0837542953772183
470,41,4,47105396,35,True,I,F,52,0.5927433921499289,0.25153901070271417,-0.0018058725354695518,-0.004255479138091601,1.0879782289408992
470,73,5,47106393,51,True,I,F,52,0.5808463549366325,0.22304369529070409,0.006418775916364364,0.016715660083123578,1.065183891485265
470,83,6,47107390,45,True,F,I,52,0.6005230206884272,0.33658354246748995,-0.001725741889327621,-0.0030790208122126006,1.1478648848238027
470,35,7,47108387,52,True,F,I,52,0.5856268013160574,0.26890721280027413,0.006327666444322715,0.01378040782538125,1.0946184382210986
470,17,8,47109384,39,True,F,I,52,0.5921051279741322,0.40326569253431255,0.010624377234925726,0.015599512576407955,1.2010866299783503
470,67,9,47110381,55,True,F,I,52,0.5767280199322166,0.24393948900796497,0.015005908209316217,0.03547735450301159,1.0718642797775444
471,87,0,47201411,62,True,I,F,52,0.5810210900462629,0.18632804666981026,0.009312478498994739,0.029038818928233092,1.0412576786077063
471,47,1,47202408,47,True,I,F,52,0.5863951016582606,0.28220887536991,0.005106459241091111,0.01061059005270977,1.105169160979636
471,32,2,47203405,36,True,F,I,52,0.575346482235695,0.22460580752428433,0.0026476343028592653,0.006782135774593038,1.071029436899628
471,29,3,47204402,42,True,I,F,52,0.5911855233956584,0.41882225250515875,-0.006280768628078265,-0.008865573561345628,1.2306321279637042
471,43,4,47205399,45,True,I,F,52,0.5761582290978212,0.4322409054549862,-0.0060421032211402294,-0.008053859428807163,1.254951186610883
471,30,5,47206396,43,True,I,F,52,0.5857073990950661,0.4614308665070254,0.007472448036481183,0.009484992058392329,1.2671670760294402
471,27,6,47207393,46,True,F,I,52,0.5894176254720492,0.19854143168552776,-0.005772189227633701,-0.017136121359812274,1.0606638716007657
471,95,7,47208390,46,True,F,I,52,0.5806377038731468,0.9406035720978096,-0.0022780758415543298,-0.0014062637705480514,1.9049387120095624
471,22,8,47209387,53,True,I,F,52,0.592672247828561,0.25214346457877085,-0.003688290222126998,-0.008669458319047866,1.09012450817459
471,18,9,47210384,32,True,F,I,52,0.5793243369747341,0.31404101853063526,0.027010442673127022,0.049827270546336906,1.1134772074629007
472,27,0,47301414,47,True,I,F,52,0.5912497233875003,0.2642144977241294,-0.005501737300141945,-0.012311590336149966,1.100318319402616
472,59,1,47302411,51,True,F,I,52,0.6034828379426507,0.3033190622166721,0.013021660606244937,0.02590786296098941,1.1075097035653583
472,81,2,47303408,54,True,F,I,52,0.6131024498407484,0.405224709197517,0.008620307104988272,0.013042470719287274,1.1914708315698899
472,74,3,47304405,49,True,I,F,52,0.5914238903662745,0.5099209648176536,0.017559752671191108,0.020366405688714787,1.307002521729709
472,47,4,47305402,48,True,F,I,52,0.6094898329398727,0.20090541127461678,0.003938662879225968,0.011948782091166036,1.0491795984459384
472,93,5,47306399,54,True,F,I,52,0.6037946197574082,0.5343223413045847,0.0002873322803424078,0.00032469105545848974,1.3351198851808446
472,4,6,47307396,45,True,I,F,52,0.607926360243862,0.40414084971337394,-0.012606330179639554,-0.01896299378685694,1.2112608733445491
472,56,7,47308393,47,True,I,F,52,0.5939060773971782,0.2764607879610941,0.00954474638826378,0.020504473451722897,1.0943476834488899
472,14,8,47309390,51,True,I,F,52,0.6067110434009262,0.3383067882315348,0.016426199849923294,0.029458341353823667,1.130519357920987
472,10,9,47310387,43,True,I,F,52,0.604646274384306,0.32232521060316605,0.01504008733425753,0.028213532401134805,1.1198637293652256
473,91,0,47401417,47,True,F,I,52,0.5940300058551874,0.24318699964770163,0.003248559575432278,0.007935218027299198,1.0775430360288394
473,33,1,47402414,40,True,I,F,52,0.6016851027362087,0.3479057132620457,0.00915198459860915,0.01582788837186168,1.147184883080186
473,84,2,47403411,47,True,F,I,52,0.6074008494502728,0.24913625410757329,0.006425809045994848,0.015666294281063285,1.0748888242102033
473,87,3,47404408,63,True,F,I,52,0.6101704031153328,0.2621928037694469,0.007550224669815024,0.017570747801417944,1.081455166284232
473,36,4,47405405,47,True,I,F,52,0.5990480391056167,0.25811638505319934,0.004185771590617832,0.009714525728306209,1.0850271739862007
473,39,5,47406402,45,True,I,F,52,0.600358701018511,0.23842460013793756,-0.00517566054574279,-0.01303243390299344,1.0807724308704403
473,90,6,47407399,45,True,I,F,52,0.5963496290564382,0.27283265302637344,-0.004799668938580755,-0.010490975912741706,1.1040424480604538
473,58,7,47408396,51,True,I,F,52,0.5929100472254986,0.23959952767577403,0.011189758364753957,0.027690038560702047,1.0681402216352895
473,41,8,47409393,36,True,F,I,52,0.6060813874482869,0.22120092226820073,-0.000919198002753023,-0.0025185645481660534,1.0653829228164484
473,62,9,47410390,59,True,F,I,52,0.5858353983693688,0.30104870941823425,-0.009112310025445373,-0.01773239215715886,1.132385357930051
474,52,0,47501420,55,True,F,I,52,0.6166933090097809,0.35174451878516005,0.008159376586968836,0.014305362779338355,1.1441177047356748
474,51,1,47502417,42,True,F,I,52,0.6110886805056062,0.2324476245594392,0.012662762552212287,0.03328952435727419,1.0580007329614742
474,38,2,47503414,51,True,F,I,52,0.5936285185834181,0.3080927876588236,-0.0030651000450535627,-0.005905788359662035,1.1293761450809288
474,79,3,47504411,36,True,F,I,52,0.6152522089479519,0.3983866087520229,0.019610988869925725,0.030286420167721595,1.1747582781082737
474,77,4,47505408,42,True,F,I,52,0.6006050485593171,0.19913154053235016,-0.003479738242142589,-0.010495315560259306,1.0568282325574267
474,42,5,47506405,55,True,I,F,52,0.5932327872476166,0.2705888337878751,0.009260685885491437,0.020302916505296545,1.0906555170500802
474,30,6,47507402,44,True,F,I,52,0.5972512904635632,0.2805935083073301,0.00801871355059841,0.01706806064342505,1.0975801775891425
474,59,7,47508399,52,True,I,F,52,0.5941942969322308,0.2140530059213803,-0.0037876866512061144,-0.01051432002562822,1.066465554737852
474,97,8,47509396,53,True,I,F,52,0.6060338639127169,0.3268789947314344,0.0011698296751307604,0.002168864960932492,1.1351584931477712
474,2,9,47510393,37,True,I,F,52,0.6145423491750324,0.2984018131523699,0.012606766539125963,0.02596295190901415,1.10025555994502
475,65,0,47601423,40,True,F,I,52,0.6170581530665642,0.4436446830386741,0.014431890379024752,0.020073080920374076,1.2198566765777554
475,38,1,47602420,52,True,I,F,52,0.6064873083418237,0.3223603380729981,-0.004765993122355538,-0.008966718293032151,1.1366819494073364
475,67,2,47603417,56,True,I,F,52,0.5958855882237744,0.2051809908494752,0.002072288837530683,0.006018330683580857,1.055660092901301
475,29,3,47604414,43,True,F,I,52,0.611453608321776,0.3913236416084257,0.004030908739135961,0.006298402220796617,1.1838598838635421
475,18,4,47605411,33,True,I,F,52,0.5931171289557652,0.31844353213426574,0.003562486527438837,0.006635310715631149,1.1318722224781033
475,6,5,47606408,42,True,I,F,52,0.589940468511444,0.4376773990019435,0.009008435979118469,0.012142370051982094,1.2379015147205645
475,62,6,47607405,60,True,I,F,52,0.5974606300949238,0.20380741437923602,0.009468952733588805,0.027758197530540922,1.0475814175971963
475,36,7,47608402,48,True,F,I,52,0.5992912242848639,0.3368531570810051,0.012460165424341854,0.022167723932408404,1.1362307189686136
475,22,8,47609399,54,True,F,I,52,0.6032043445133116,0.23014324036398898,-0.004953574340036762,-0.012983294916871483,1.0749305505144924
475,85,9,47610396,45,True,I,F,52,0.5920913697222637,0.2650902303868076,0.005984641077445017,0.013366974436065989,1.0901754576337581
476,11,0,47701426,47,True,I,F,52,0.5985892391999857,0.3242375191633193,-0.003873597470510386,-0.007151219787329164,1.140680943774843
476,62,1,47702423,61,True,F,I,52,0.6049400062550906,0.3113056272473029,-0.01323305282386834,-0.025714932071139236,1.1363473150254093
476,16,2,47703420,44,True,I,F,52,0.5920347950579855,0.3108944034050946,0.009965409011548038,0.01897708294903341,1.1206378670592572
476,24,3,47704417,42,True,I,F,52,0.6029067911446896,0.23584795011382556,-0.007003217332523162,-0.01790258209829405,1.080292531375753
476,59,4,47705414,53,True,F,I,52,0.6094193063870491,0.23251091064224796,0.006487691458781513,0.0170044683835691,1.0642315112602743
476,91,5,47706411,48,True,I,F,52,0.6157779436201297,0.28359143338817,0.004640038216480303,0.010075174546422195,1.0967308692501574
476,93,6,47707408,55,True,I,F,52,0.6051815924273332,0.25743399761665636,0.008319878591166733,0.019558556450216334,1.0790324325582297
476,31,7,47708405,47,True,I,F,52,0.6034398222247346,0.28381365587011664,0.006102655416425964,0.012975363318187959,1.099546076946036
476,23,8,47709402,50,True,F,I,52,0.5972004981823392,0.43831250513464737,0.013831562024221198,0.018845494104617916,1.229232522719867
476,0,9,47710399,48,True,I,F,52,0.6120298092588371,0.23249382732447746,-0.001792499161339162,-0.004718675469505461,1.0713957144632948
477,80,0,47801429,48,True,F,I,52,0.6069543537142487,0.27478770953510984,0.012763065276953596,0.028191210042370626,1.0860203540690203
477,46,1,47802426,55,True,I,F,52,0.5916391038937613,0.28342121044275875,-0.0049805674879862885,-0.010396887660116677,1.1133033575449023
477,69,2,47803423,53,True,I,F,52,0.61055486319503,0.2774209482391978,-0.0010051083497732228,-0.002212067238921265,1.0993029517738389
477,71,3,47804420,45,True,I,F,52,0.6130976512295022,0.24952827493024335,-0.0017176862424289477,-0.0042204010790908636,1.0812405348883767
477,96,4,47805417,57,True,I,F,52,0.597590512748431,0.217818034249199,-0.0025465420205284363,-0.006986516782337266,1.0667468355334266
477,45,5,47806414,63,True,F,I,52,0.5982882374569461,0.287279261194236,-0.0039000822334504907,-0.008122317342653894,1.1128171936045055
477,0,6,47807411,49,True,F,I,52,0.6139277068040287,0.21133002443522433,0.006891856153384785,0.020021298228505915,1.0510508979477813
477,31,7,47808408,48,True,F,I,52,0.6005036213533891,0.23894592581464216,0.00455285265205388,0.011441938152815278,1.0720196078960653
477,27,8,47809405,48,True,F,I,52,0.6122404391256554,0.21622783488625255,0.00922544666206754,0.026121482086085335,1.051799161954628
477,21,9,47810402,48,True,F,I,52,0.6122043097370256,0.3029976442508145,-0.0030586537903702234,-0.006179985448678497,1.1185132927847035
478,16,0,47901432,45,True,F,I,52,0.5831781319015706,0.37960649223757886,-0.0013615687114223692,-0.002091737401279362,1.1943321651930239
478,76,1,47902429,50,True,I,F,52,0.5938701169144445,0.25504532943051833,-0.004101461867633076,-0.009550206797683033,1.0920812783502987
478,19,2,47903426,51,True,F,I,52,0.5951447675249126,0.2711896172309009,0.0025488592900111975,0.005593651722705847,1.0966026773024269
478,50,3,47904423,49,True,I,F,52,0.6151992794348334,0.3405851509433898,0.011719432172111145,0.02116882138779067,1.1327195535058716
478,17,4,47905420,40,True,I,F,52,0.5938578199631299,0.38955919272859635,-0.018406083966227636,-0.028058885792593986,1.211248397083511
478,63,5,47906417,43,True,F,I,52,0.6127431583489613,0.27960619363416805,0.00011860834799236574,0.00025992433433108617,1.0990857961065985
478,93,6,47907414,56,True,F,I,52,0.6092017112949845,0.5262008785925697,0.007520600628572716,0.008706870245338748,1.3156865455097058
478,47,7,47908411,49,True,I,F,52,0.6024564366168301,0.2352518783596306,0.010692603007143062,0.027382682555987217,1.0635297375937598
478,57,8,47909408,48,True,I,F,52,0.6010654057713174,0.4290852853719027,-0.004367833155681008,-0.00611848855591055,1.232214475666754
478,49,9,47910405,55,True,F,I,52,0.6021807936103474,0.3252493112364466,0.003535166127227503,0.006545161113305125,1.1334276525084077
479,82,0,48001435,35,True,F,I,52,0.5924288473516347,0.3642470498990746,-0.004915229242673907,-0.007994364252252894,1.1780724659074864
479,57,1,48002432,49,True,F,I,52,0.6061189771392148,0.2828876378192203,0.0015423291813269758,0.003304615899804623,1.1021536076215361
479,66,2,48003429,60,True,F,I,52,0.5942713421843487,0.24038890735971177,-0.002053165756757013,-0.0050756816668145075,1.0806178570837779
479,24,3,48004426,43,True,F,I,52,0.607457328430294,0.19924496077816925,-0.0002801374993493972,-0.0008540822125821122,1.0526837838153686
479,11,4,48005423,48,True,F,I,52,0.5958766669315025,0.3091067245917393,-0.009982412525545246,-0.019243472336297647,1.1353673004959235
479,30,5,48006420,45,True,I,F,52,0.6175229226616052,0.5090011541316901,-0.012557818733280308,-0.015235212854578574,1.305574490314904
479,5,6,48007417,43,True,F,I,52,0.6129217047806674,0.26842563596242797,0.00790887179789,0.0180590768383983,1.0844249927575147
479,14,7,48008414,52,True,F,I,52,0.5875766039620641,0.3944917276165298,0.0002744204466619552,0.00040873616053086517,1.2042477548933177
479,91,8,48009411,49,True,F,I,52,0.5891083485230927,0.42595589584034765,0.015817543344484257,0.021876083717463742,1.221134278820124
479,72,9,48010408,55,True,I,F,52,0.5846626829009277,0.31536029006968447,0.007716029257252372,0.014305144017598265,1.1293838259349191
480,5,0,48101438,44,True,I,F,52,0.6056933661360581,0.15489047955648147,0.0017131463976216435,0.006699194238567456,1.0305186060219576
480,66,1,48102435,61,True,I,F,52,0.6041058013669588,0.19453096346109106,0.0023302866303609488,0.007236584074826572,1.0483477046347804
480,73,2,48103432,52,True,F,I,52,0.6085010307593491,0.2071742197677044,0.006265276662007315,0.01840203530673018,1.0504222428619996
480,93,3,48104429,57,True,I,F,52,0.5881745962054408,0.2190948432353456,0.006083589393643245,0.016331798057109582,1.0614088871264924
480,9,4,48105426,56,True,I,F,52,0.6122015063080368,0.183518691690942,0.0013395686697732596,0.0044686780941949125,1.0426801913491321
480,23,5,48106423,51,True,I,F,52,0.6000284379171241,0.4341215166143607,-0.016324266446824484,-0.02256286251971349,1.24743859730489
480,13,6,48107420,50,True,F,I,52,0.6071509753181471,0.2276245327337738,-0.00045414732365752446,-0.0012113632356946836,1.0683926198353408
480,12,7,48108417,48,True,I,F,52,0.6033306578555918,0.2576164127361443,0.0035619968709538464,0.008342100150378439,1.0840649553823474
480,30,8,48109414,46,True,F,I,52,0.6032525939870226,0.40783643248475165,-0.011307014085509567,-0.016724806893207576,1.2164187097880184
480,74,9,48110411,50,True,F,I,52,0.6112416441535465,0.43250152618480064,0.018073228030655336,0.025542359847963728,1.2101739808465612
481,11,0,48201441,49,True,I,F,52,0.5933440281495168,0.2733226465546568,0.014248858300761376,0.030932215413747688,1.0879791902384932
481,85,1,48202438,46,True,F,I,52,0.5806564457288491,0.189191293534638,0.003916829476157126,0.012021336921224651,1.0480109947683849
481,77,2,48203435,43,True,I,F,52,0.5907816843022361,0.2112116881596976,-0.0026424921835599717,-0.007391333294836952,1.0644716961891103
481,4,3,48204432,46,True,F,I,52,0.6024184856132151,0.4347585576047699,-0.024531311814382086,-0.03399154646828668,1.2529553339354804
481,94,4,48205429,47,True,F,I,52,0.579630656046973,0.2884588485678716,-0.0020485523635336298,-0.004116371386470259,1.1188218506676724
481,43,5,48206426,46,True,F,I,52,0.6062759486878108,0.2420332971121922,0.0015433800214056102,0.0038660556122858377,1.0753066233106348
481,18,6,48207423,34,True,F,I,52,0.5986569055080369,0.2664346518430562,0.007870652791751106,0.017684714101681515,1.0873507987022655
481,48,7,48208420,42,True,I,F,52,0.5835150332828707,0.4221647127518238,-0.009119813910884551,-0.012605384479080432,1.2416404525551301
481,38,8,48209417,53,True,F,I,52,0.5959923901698134,0.20857234344358752,0.0033694532744326534,0.009628162955029681,1.0562820364374477
481,10,9,48210414,44,True,F,I,52,0.5864011660221831,0.36736885031429345,-0.009152496155841029,-0.014609388937573064,1.187763744282822
482,20,0,48301444,49,True,I,F,52,0.6037497350787071,0.3483916734314443,0.007405577283517039,0.012833588354688811,1.1481165064038272
482,95,1,48302441,47,True,I,F,52,0.5929312763232512,0.2625928461096608,0.001306542016865728,0.002950155105537724,1.0924846919082114
482,47,2,48303438,50,True,F,I,52,0.6022901964417098,0.16658680504635712,0.0013749444449658455,0.004971075347896906,1.03621983721447
482,0,3,48304435,50,True,I,F,52,0.5777901096234237,0.22405196512001746,0.007511038446345781,0.019369630277339022,1.065526431189469
482,45,4,48305432,64,True,I,F,52,0.5941517176790383,0.27067100780612385,-0.0005377158294093873,-0.001180343570061348,1.0993676351157442
482,5,5,48306429,45,True,F,I,52,0.604833396620019,0.38626497023646134,0.003191006687049415,0.004996641067350392,1.1838355984709725
482,64,6,48307426,45,True,I,F,52,0.6002419949464238,0.3039093387769656,0.002719069891018675,0.005370351376329434,1.1184422426223246
482,98,7,48308423,53,True,F,I,52,0.608368757805729,0.22005884923901076,0.006080358860902934,0.01680959606941326,1.0576768346265748
482,13,8,48309420,51,True,I,F,52,0.6001919298947823,0.2681470817978286,0.0013291448616999687,0.0029750166002284204,1.094049427854071
482,96,9,48310417,58,True,F,I,52,0.590386357643054,0.1950986929438825,0.0006566159917471457,0.0019869796044597377,1.0525636090406858
483,51,0,48401447,43,True,I,F,52,0.6118635012915393,0.4010709686760109,-0.015711747335598616,-0.023969435553734174,1.2087563192675046
483,4,1,48402444,47,True,I,F,52,0.6096398961910636,0.34858628772509337,-0.0036984070512459223,-0.006468115844441621,1.1551368598433118
483,98,2,48403441,54,True,I,F,52,0.5952380479612011,0.2032316686199093,-0.003914958870245747,-0.011466384602307868,1.060379100655963
483,99,3,48404438,43,True,I,F,52,0.5851113220309939,0.453048575656644,8.881498107296932e-05,0.00011470436898822853,1.2646559215086268
483,17,4,48405435,41,True,F,I,52,0.5908774103417704,0.6839316908297866,-0.02082524978322691,-0.017991810917111762,1.5431856125714158
483,69,5,48406432,54,True,F,I,52,0.5915491854415827,0.31041009981153783,-0.007644178377362211,-0.01456752694334016,1.136064018342577
483,48,6,48407429,43,True,F,I,52,0.6066361780640438,0.27246998261481986,-0.000819432057326866,-0.001824410625596729,1.096983871387887
483,24,7,48408426,44,True,I,F,52,0.6005774647102561,0.20125777518761157,0.008792080554207684,0.02623662834308741,1.0462851477156232
483,63,8,48409423,44,True,I,F,52,0.5945491365667811,0.2806692193340552,0.010286176019884437,0.021789482600521853,1.0964845559553373
483,23,9,48410420,52,True,F,I,52,0.604345557202028,0.31662736486290133,-0.002132425607558909,-0.004070153388502603,1.130820348470697
484,30,0,48501450,47,True,I,F,52,0.5911941735549641,0.49624642795926066,0.00041874225441230264,0.0004988609833377738,1.3052774823672122
484,73,1,48502447,53,True,I,F,52,0.587946002824833,0.29346125529524436,0.0013635213348189683,0.0027317981645136394,1.1164243451573936
484,58,2,48503444,52,True,F,I,52,0.5994692974079886,0.26443458174517276,-0.003328172929011579,-0.007544918952106608,1.0960101833443492
484,26,3,48504441,50,True,F,I,52,0.6004293730293943,0.1975687823241934,0.005204578203378988,0.01581718321468984,1.0477891022708685
484,65,4,48505438,41,True,I,F,52,0.5877851778015424,0.29619011502505627,0.008911503858016034,0.017684755884606537,1.1118008168229079
484,50,5,48506435,50,True,F,I,52,0.6068128440943342,0.24089198948825993,0.020952313653219885,0.052779393226138546,1.0562612095974622
484,70,6,48507432,51,True,I,F,52,0.5903618859813544,0.3535260134143852,0.011279456099279545,0.018835844387491394,1.1558709512037184
484,48,7,48508429,44,True,I,F,52,0.5990967351192237,0.33536795741412884,-0.010722102423500069,-0.019153817213338246,1.155339038581884
484,3,8,48509426,53,True,I,F,52,0.5902657450755321,0.23677827567045678,-0.00021777107520353598,-0.0005428826001732796,1.0776583800459067
484,83,9,48510423,46,True,I,F,52,0.6100304576539164,0.20669265375974855,-0.0029121471944569995,-0.008594879660543578,1.0585960785004338
485,2,0,48601453,38,True,F,I,52,0.5767493875364156,0.257870386706917,0.007288765882674149,0.01630195429727846,1.088728511056233
485,23,1,48602450,53,True,I,F,52,0.59853301674167,0.7942040290509655,0.011702241878980764,0.00881911684940171,1.6544805796415658
485,38,2,48603447,54,True,I,F,52,0.6052156140192465,0.35396519755035616,0.01456895897166342,0.024910249681783184,1.1458276353282821
485,5,3,48604444,46,True,I,F,52,0.5941403375698279,0.3919842140683461,0.013155255032564617,0.019939751105618148,1.1869961385994476
485,46,4,48605441,56,True,F,I,52,0.5986943080554346,0.4506065083576701,-0.016680063897585782,-0.022161817746200754,1.2648479089922362
485,86,5,48606438,50,True,F,I,52,0.5871819994391925,0.3338345769293903,-0.0024603815187793747,-0.004327567721911205,1.1524560120736365
485,14,6,48607435,53,True,I,F,52,0.600115868172325,0.3538282168608847,7.585240937370473e-05,0.00012865066248258708,1.1608084513044317
485,91,7,48608432,50,True,I,F,52,0.603274659808679,0.2931319691304458,0.0045840975034984665,0.009434214460299205,1.107669591036703
485,80,8,48609429,49,True,I,F,52,0.5939776612637139,0.2071911609144263,0.011673124256731926,0.03346462761745209,1.0480119249562592
485,22,9,48610426,55,True,I,F,52,0.5954282416526607,0.3519805638651348,-0.002817464774210625,-0.004766166853083631,1.1640788925627656
486,18,0,48701456,35,True,I,F,52,0.6015992081414105,0.2359872746567639,0.0035043630898895,0.008933626031222405,1.0709175307268461
486,10,1,48702453,45,True,I,F,52,0.5909480456775236,0.2932287561649167,0.005223256086523366,0.010526501618624697,1.1116512456302952
486,17,2,48703450,42,True,I,F,52,0.5754955197423631,0.4842774990621366,0.01638621904287645,0.019472710714306878,1.2943508099404903
486,49,3,48704447,56,True,I,F,52,0.6013776237828994,0.2925685899081996,-0.007313199583873754,-0.015032353915264378,1.1186179068460396
486,41,4,48705444,37,True,I,F,52,0.5993163227232418,0.31789412726863087,0.007723863461204523,0.014561569559491797,1.125124917997664
486,78,5,48706441,60,True,I,F,52,0.5978172753634704,0.310782859399455,0.007000913368491379,0.013466852589894778,1.1208279638256888
486,51,6,48707438,44,True,F,I,52,0.6075328355834668,0.363478891003641,0.020876807322296,0.034894312336546975,1.1472547710802576
486,92,7,48708435,50,True,F,I,52,0.600500424556233,0.5717477111537581,-0.001287778711300373,-0.0013525400238321075,1.381703898724766
486,57,8,48709432,50,True,I,F,52,0.6108922180317262,0.2767148928922093,-0.003200706058773857,-0.007066068627786418,1.1007187727158323
486,44,9,48710429,53,True,I,F,52,0.5972691356173655,0.35133439690406076,0.004679174482925816,0.007954605422759942,1.1561408419951669
487,59,0,48801459,54,True,I,F,52,0.586419163947874,0.2248927586039924,-0.0030479405534911794,-0.007947658084814783,1.073857276883866
487,54,1,48802456,53,True,F,I,52,0.6050962985167454,0.23284487984870306,0.0010585473080773266,0.002750857387702025,1.070494656341134
487,5,2,48803453,47,True,F,I,52,0.593324975437736,0.4418204202241378,0.002323943441620082,0.0031208464396391975,1.2449330056823962
